Taxa	FT00104	FT00109	FT00114	FT00128	FT00149	FT00174	FT00177	FT00182	FT00189	FT00202	FT00220	FT00231	FT00303	FT00311	FT00385	FT00400	ST00001	ST00003	ST00005	ST00006	ST00008	ST00009	ST00015	ST00016	ST00017	ST00018	ST00019	ST00021	ST00023	ST00026	ST00027	ST00028	ST00030	ST00031	ST00035	ST00039	ST00040	ST00041	ST00042	ST00044	ST00045	ST00046	ST00047	ST00050	ST00051	ST00053	ST00054	ST00056	ST00057	ST00059	ST00060	ST00062	ST00063	ST00064	ST00065	ST00067	ST00070	ST00075	ST00077	ST00078	ST00081	ST00082	ST00083	ST00084	ST00085	ST00088	ST00091	ST00092	ST00094	ST00100	ST00101	ST00112	ST00123	ST00132	ST00142	ST00143	ST00146	ST00162	ST00176	ST00184	ST00190	ST00203	ST00205	ST00207	ST00208	ST00219	ST00223	ST00226	ST00227	ST00234	ST00242	ST00259	ST00263	ST00266	ST00278	ST00281	ST00305	ST00338	ST00348	ST00379	ST00382	ST00383	ST00384	ST00386	ST00387	ST00395	ST00411	ST00412	ST00415	ST00420	ST00422	ST00425	ST00465	ST00480	ST00541	SW00001	SW00003	SW00004	SW00006	SW00007	SW00018	SW00021	SW00027	SW00028	SW00032	SW00035	SW00041	SW00106	SW00109	SW00115	SW00116	SW00127	SW00148	SW00172	SW00176	SW00183	SW00197	SW00213	SW00224	SW00295	SW00303	SW00378	SW00395
Mycoplasmataceae	22.0	13.0	35.0	30.0	4.0	37.0	19.0	44.0	30.0	33.0	37.0	41.0	58.0	43.0	39.0	46.0	8.0	8.0	16.0	9.0	14.0	8.0	7.0	5.0	19.0	14.0	10.0	11.0	22.0	44.0	6.0	4.0	30.0	6.0	2.0	3.0	18.0	6.0	27.0	8.0	28.0	0.0	13.0	1.0	9.0	2.0	23.0	10.0	9.0	4.0	6.0	10.0	9.0	2.0	12.0	35.0	9.0	20.0	37.0	9.0	16.0	4.0	2.0	19.0	17.0	27.0	8.0	7.0	25.0	6.0	15.0	18.0	26.0	19.0	36.0	17.0	26.0	20.0	6.0	2.0	4.0	1.0	31.0	8.0	2.0	0.0	7.0	13.0	17.0	13.0	9.0	20.0	4.0	8.0	1.0	0.0	1.0	0.0	1.0	25.0	23.0	54.0	27.0	45.0	8.0	2.0	4.0	9.0	3.0	33.0	0.0	10.0	3.0	6.0	9.0	15.0	12.0	29.0	23.0	79.0	11.0	28.0	6.0	33.0	25.0	35.0	35.0	8.0	5.0	28.0	3.0	15.0	3.0	17.0	8.0	24.0	8.0	21.0	3.0	6.0	7.0	0.0	6.0
Saprospiraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	1.0	1.0	2.0	4.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	8.0	0.0	1.0	1.0	2.0	5.0	1.0	0.0	10.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	3.0	0.0	6.0	0.0	2.0	0.0	6.0	0.0	5.0	6.0	4.0	0.0	4.0	3.0	1.0	6.0	3.0	1.0	6.0	1.0	4.0	4.0	1.0	0.0	6.0	0.0	0.0	2.0	7.0	2.0	5.0	2.0	5.0	3.0	12.0	2.0	3.0	2.0	6.0	0.0	5.0	0.0	0.0	2.0	14.0	4.0	27.0	0.0	9.0	0.0	6.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	4.0	0.0	3.0	3.0	4.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	1.0	0.0	0.0	6.0	0.0	0.0	5.0	1.0	3.0	8.0	4.0	1.0	0.0	0.0
Bradyrhizobiaceae	1.0	2.0	4.0	0.0	0.0	2.0	1.0	3.0	0.0	1.0	3.0	0.0	2.0	3.0	1.0	2.0	3.0	4.0	2.0	2.0	4.0	2.0	0.0	1.0	6.0	11.0	1.0	0.0	5.0	8.0	0.0	4.0	0.0	2.0	4.0	1.0	1.0	1.0	7.0	0.0	3.0	0.0	1.0	4.0	0.0	0.0	1.0	2.0	3.0	0.0	0.0	3.0	3.0	3.0	2.0	0.0	3.0	4.0	4.0	4.0	4.0	4.0	3.0	6.0	2.0	13.0	5.0	2.0	9.0	2.0	1.0	4.0	3.0	1.0	3.0	2.0	5.0	13.0	7.0	0.0	7.0	31.0	2.0	1.0	14.0	8.0	2.0	1.0	1.0	10.0	15.0	4.0	32.0	2.0	7.0	11.0	5.0	5.0	10.0	8.0	2.0	1.0	2.0	17.0	2.0	26.0	1.0	0.0	6.0	0.0	8.0	0.0	3.0	1.0	22.0	1.0	4.0	1.0	0.0	5.0	4.0	0.0	7.0	1.0	3.0	4.0	1.0	3.0	3.0	4.0	1.0	2.0	6.0	4.0	3.0	3.0	4.0	4.0	5.0	4.0	4.0	2.0	11.0
Parvularculaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Phyllobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	7.0	0.0	4.0	12.0	3.0	0.0	1.0	0.0	2.0	0.0	0.0	4.0	5.0	0.0	23.0	0.0	2.0	1.0	0.0	1.0	3.0	1.0	1.0	0.0	0.0	4.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	4.0	7.0	5.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0
Hyphomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	5.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
Propionibacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	3.0	33.0	0.0	2.0	18.0	2.0	2.0	0.0	8.0	0.0	0.0	2.0	6.0	0.0	2.0	0.0	0.0	0.0	4.0	0.0	2.0	2.0	0.0	1.0	6.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	7.0	7.0	7.0	1.0	2.0	0.0	7.0	7.0	8.0	1.0	0.0	3.0	1.0	3.0	2.0	1.0	77.0	1.0	6.0	17.0	20.0	32.0	0.0	17.0	24.0	11.0	1.0	10.0	5.0	1.0	7.0	1.0	14.0	9.0	0.0	93.0	1.0	8.0	30.0	2.0	0.0	11.0	1.0	3.0	0.0	1.0	15.0	2.0	16.0	2.0	0.0	3.0	3.0	1.0	1.0	2.0	18.0	18.0	0.0	0.0	0.0	0.0	3.0	2.0	1.0	1.0	0.0	1.0	1.0	2.0	2.0	3.0	5.0	2.0	0.0	8.0	0.0	2.0	5.0	1.0	2.0	16.0	1.0	1.0	0.0	1.0
Blattabacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	11.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
Entomoplasmataceae	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Oxalobacteraceae	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0	2.0	5.0	1.0	1.0	2.0	1.0	0.0	5.0	0.0	2.0	1.0	0.0	1.0	3.0	1.0	1.0	3.0	3.0	1.0	3.0	4.0	5.0	1.0	0.0	0.0	2.0	3.0	0.0	1.0	2.0	1.0	8.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	2.0	2.0	1.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	3.0	0.0	1.0	1.0	0.0	0.0	6.0	0.0	0.0	2.0	3.0	0.0	0.0	1.0
Dehalococcoidaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0	7.0	1.0	0.0	4.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	5.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	3.0	1.0	4.0	0.0	0.0	0.0	5.0	3.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	12.0	2.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	2.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	36.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	8.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	5.0	0.0	1.0	0.0	0.0	0.0	7.0	0.0	0.0	2.0	0.0	0.0	1.0
Bartonellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0
Beutenbergiaceae	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
Rhodocyclaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	1.0	2.0	1.0	0.0	0.0	3.0	1.0	0.0	1.0	3.0	5.0	1.0	3.0	1.0	5.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	3.0	1.0	1.0	0.0	4.0	0.0	0.0	3.0	3.0	0.0	2.0	3.0	4.0	3.0	3.0	0.0	1.0	2.0	0.0	2.0	1.0	4.0	1.0	2.0	6.0	5.0	0.0	2.0	1.0	1.0	1.0	0.0	6.0	3.0	6.0	1.0	14.0	9.0	4.0	0.0	14.0	2.0	3.0	1.0	0.0	4.0	18.0	0.0	5.0	3.0	10.0	3.0	6.0	1.0	8.0	2.0	4.0	0.0	0.0	3.0	5.0	4.0	1.0	1.0	5.0	0.0	4.0	1.0	1.0	1.0	6.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	3.0	5.0	1.0	0.0	0.0	3.0	0.0	1.0	3.0	0.0	1.0	3.0	3.0	0.0	1.0	0.0
Moraxellaceae	2.0	0.0	0.0	1.0	0.0	1.0	2.0	1.0	3.0	0.0	0.0	0.0	1.0	2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	9.0	2.0	0.0	0.0	3.0	6.0	0.0	0.0	4.0	0.0	0.0	2.0	1.0	0.0	6.0	3.0	1.0	0.0	1.0	0.0	1.0	2.0	20.0	2.0	7.0	0.0	0.0	0.0	2.0	0.0	2.0	88.0	2.0	7.0	6.0	3.0	1.0	0.0	0.0	5.0	3.0	6.0	0.0	3.0	1.0	0.0	6.0	2.0	3.0	1.0	0.0	3.0	1.0	2.0	15.0	0.0	5.0	15.0	2.0	2.0	13.0	4.0	1.0	1.0	0.0	3.0	14.0	16.0	20.0	1.0	11.0	14.0	2.0	35.0	35.0	5.0	0.0	23.0	64.0	20.0	1.0	13.0	5.0	1.0	3.0	89.0	5.0	0.0	1.0	2.0	288.0	12.0	11.0	25.0	4.0	23.0	10.0	67.0	4.0	34.0	58.0	137.0	14.0	8.0	57.0	53.0	38.0	7.0	82.0	15.0	999.0	7.0	281.0	3.0	5.0	1.0	27.0	2.0	53.0
Aquificaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
Campylobacteraceae	0.0	0.0	0.0	0.0	0.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	11.0	9.0	11.0	4.0	15.0	13.0	13.0	22.0	11.0	1.0	40.0	7.0	74.0	10.0	5.0	6.0	1.0	5.0	50.0	16.0	5.0	6.0	11.0	31.0	0.0	40.0	1.0	5.0	5.0	4.0	63.0	14.0	16.0	17.0	7.0	58.0	24.0	8.0	3.0	45.0	39.0	31.0	130.0	24.0	0.0	17.0	276.0	20.0	23.0	16.0	27.0	213.0	4.0	7.0	169.0	17.0	17.0	15.0	1.0	15.0	23.0	2.0	21.0	68.0	6.0	108.0	34.0	24.0	15.0	28.0	6.0	43.0	39.0	30.0	0.0	4.0	30.0	3.0	11.0	158.0	0.0	119.0	3.0	20.0	4.0	4.0	6.0	44.0	37.0	21.0	71.0	97.0	1.0	17.0	36.0	5.0	5.0	18.0	5.0	15.0	6.0	0.0	16.0	16.0	11.0	15.0	0.0	16.0	5.0	2.0	141.0	7.0	75.0	5.0	11.0	52.0	3.0	40.0	21.0	8.0	14.0	433.0	322.0	76.0	3.0	10.0
Rhodobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	2.0	1.0	0.0	3.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
Methylococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	1.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	3.0	1.0	1.0	4.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	5.0	4.0	5.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	6.0	0.0	6.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	4.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	1.0	6.0	1.0	0.0	0.0	1.0
Sphingobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	8.0	0.0	0.0	0.0	2.0	1.0	0.0	2.0	1.0	0.0	2.0	0.0	1.0	3.0	1.0	0.0	2.0	0.0	2.0	2.0	0.0	2.0	2.0	5.0	0.0	2.0	0.0	0.0	4.0	0.0	3.0	3.0	5.0	2.0	4.0	4.0	5.0	1.0	1.0	0.0	3.0	26.0	1.0	2.0	3.0	0.0	0.0	3.0	4.0	0.0	8.0	0.0	22.0	0.0	4.0	2.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	1.0	3.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	4.0	0.0	0.0	7.0	0.0	0.0	3.0	0.0	2.0	3.0	1.0	0.0	0.0	1.0
Thermoanaerobacterales_Family_III._Incertae_Sedis	3.0	0.0	3.0	5.0	1.0	3.0	0.0	3.0	2.0	2.0	2.0	4.0	7.0	3.0	4.0	5.0	8.0	6.0	0.0	2.0	7.0	3.0	1.0	2.0	5.0	7.0	2.0	3.0	5.0	7.0	4.0	2.0	4.0	2.0	2.0	2.0	9.0	5.0	16.0	2.0	10.0	0.0	7.0	1.0	2.0	5.0	6.0	6.0	6.0	2.0	0.0	7.0	3.0	3.0	5.0	4.0	2.0	9.0	16.0	6.0	8.0	3.0	4.0	1.0	9.0	6.0	5.0	4.0	14.0	7.0	11.0	7.0	1.0	6.0	9.0	3.0	7.0	9.0	1.0	3.0	3.0	11.0	13.0	8.0	3.0	3.0	4.0	4.0	10.0	9.0	12.0	4.0	19.0	0.0	3.0	0.0	1.0	0.0	1.0	2.0	5.0	8.0	6.0	24.0	4.0	6.0	3.0	4.0	2.0	11.0	1.0	2.0	3.0	7.0	4.0	5.0	3.0	5.0	7.0	26.0	9.0	8.0	4.0	12.0	6.0	7.0	7.0	2.0	4.0	5.0	5.0	4.0	2.0	2.0	0.0	1.0	5.0	4.0	4.0	3.0	1.0	1.0	1.0
Planococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
